system,scale,paper_id,domain,extractive_density,summary_length_words,longdocfactscore
teacher,70B,2604.19938v1,math,1.899581589958159,239,-4.165771484375
teacher,70B,2604.19944v1,physics,1.5084745762711864,236,-4.369921875
teacher,70B,2604.20007v1,physics,2.4151785714285716,224,-4.095486111111111
teacher,70B,2604.20009v1,math,2.1416666666666666,240,-5.105646306818182
teacher,70B,2604.20036v1,physics,3.603238866396761,247,-3.607142857142857
teacher,70B,2604.20044v2,math,2.1471861471861473,231,-4.7294921875
teacher,70B,2604.20107v1,math,2.2268518518518516,216,-4.255615234375
teacher,70B,2604.20257v1,math,3.124031007751938,258,-3.175537109375
teacher,70B,2604.20284v1,physics,2.7161016949152543,236,-4.676025390625
teacher,70B,2604.20422v1,math,2.292490118577075,253,-4.238715277777778
teacher,70B,2604.20463v1,physics,2.6099585062240664,241,-3.8682725694444446
teacher,70B,2604.20484v1,physics,1.973568281938326,227,-4.831473214285714
teacher,70B,2604.20589v1,math,3.405511811023622,254,-3.8662109375
teacher,70B,2604.20633v1,math,3.5555555555555554,234,-4.42333984375
teacher,70B,2604.20682v1,cs,2.25531914893617,235,-4.673828125
teacher,70B,2604.20744v1,cs,4.01673640167364,239,-4.201822916666667
teacher,70B,2604.20745v1,cs,4.171673819742489,233,-4.041883680555555
teacher,70B,2604.20746v1,cs,3.146118721461187,219,-3.676060267857143
teacher,70B,2604.20750v1,math,2.048582995951417,247,-4.38720703125
teacher,70B,2604.20777v1,cs,3.6798418972332017,253,-3.70703125
teacher,70B,2604.20791v1,cs,2.937238493723849,239,-4.694010416666667
teacher,70B,2604.20800v1,cs,2.939655172413793,232,-4.6890625
teacher,70B,2604.20807v1,cs,1.9761904761904763,252,-4.18984375
teacher,70B,2604.20810v1,cs,4.406639004149378,241,-3.6986083984375
teacher,70B,2604.20900v1,math,2.3595041322314048,242,-3.843532986111111
teacher,70B,2604.20939v1,physics,3.0464135021097047,237,-5.162326388888889
teacher,70B,2604.20949v1,cs,5.011811023622047,254,-3.7970703125
teacher,70B,2604.20963v1,physics,2.4174311926605503,218,-3.64111328125
teacher,70B,2604.20969v1,physics,2.9066666666666667,225,-3.5772569444444446
teacher,70B,2604.20972v1,cs,3.4391304347826086,230,-5.532366071428571
teacher,70B,2604.21003v1,cs,2.611814345991561,237,-4.17578125
teacher,70B,2604.21028v1,cs,2.128630705394191,241,-4.867621527777778
teacher,70B,2604.21052v1,cs,4.040983606557377,244,-2.972439236111111
teacher,70B,2604.21053v1,cs,3.283333333333333,240,-4.572699652777778
teacher,70B,2604.21054v1,physics,2.341880341880342,234,-3.7065972222222223
teacher,70B,2604.21076v1,cs,2.3632286995515694,223,-4.696044921875
teacher,70B,2604.21084v1,cs,2.3862660944206007,233,-4.267933238636363
teacher,70B,2604.21120v1,cs,2.614406779661017,236,-3.7876953125
teacher,70B,2604.21143v1,math,2.4545454545454546,231,-4.906575520833333
teacher,70B,2604.21177v1,math,3.6,230,-4.035373263888889
teacher,70B,2604.21198v1,cs,1.6347826086956523,230,-4.68798828125
teacher,70B,2604.21200v1,math,2.389344262295082,244,-4.338623046875
teacher,70B,2604.21207v1,physics,2.956896551724138,232,-3.654052734375
teacher,70B,2604.21211v1,cs,2.9504504504504503,222,-3.75439453125
teacher,70B,2604.21235v1,cs,2.5606694560669454,239,-4.392795138888889
teacher,70B,2604.21261v1,cs,2.6077586206896552,232,-4.186197916666667
teacher,70B,2604.21264v1,cs,2.6408163265306124,245,-4.23515625
teacher,70B,2604.21265v1,cs,3.3823529411764706,238,-4.23203125
teacher,70B,2604.21277v1,cs,2.5659574468085107,235,-4.535590277777778
teacher,70B,2604.21291v1,cs,3.0635593220338984,236,-3.998046875
teacher,70B,2604.21301v1,physics,3.11336032388664,247,-4.2388671875
teacher,70B,2604.21310v1,cs,2.2985781990521326,211,-4.119140625
teacher,70B,2604.21335v1,cs,4.616666666666666,240,-4.10078125
teacher,70B,2604.21362v1,cs,2.483050847457627,236,-4.50439453125
teacher,70B,2604.21363v1,cs,3.3518518518518516,216,-3.9578683035714284
teacher,70B,2604.21375v1,cs,3.406926406926407,231,-3.9661458333333335
teacher,70B,2604.21389v1,math,2.633744855967078,243,-4.535245028409091
teacher,70B,2604.21412v1,cs,1.7012987012987013,231,-5.255859375
teacher,70B,2604.21416v1,cs,2.078189300411523,243,-4.478081597222222
teacher,70B,2604.21428v1,cs,3.2794759825327513,229,-4.156005859375
teacher,70B,2604.21435v1,cs,3.630434782608696,230,-4.0947265625
teacher,70B,2604.21441v1,physics,1.7896995708154506,233,-4.078683035714286
teacher,70B,2604.21465v1,cs,2.560344827586207,232,-4.407958984375
teacher,70B,2604.21491v1,cs,2.445945945945946,222,-4.62451171875
teacher,70B,2604.21510v1,cs,3.1774891774891776,231,-3.5362413194444446
teacher,70B,2604.21515v1,cs,2.991489361702128,235,-3.6879340277777777
teacher,70B,2604.21528v1,physics,2.90990990990991,222,-4.489366319444445
teacher,70B,2604.21529v1,cs,1.7316017316017316,231,-4.30224609375
teacher,70B,2604.21541v1,cs,2.7379912663755457,229,-3.970486111111111
teacher,70B,2604.21558v1,math,3.1956521739130435,230,-3.5690104166666665
teacher,70B,2604.21573v1,cs,3.925311203319502,241,-3.3661024305555554
teacher,70B,2604.21588v1,math,2.1059322033898304,236,-4.359700520833333
teacher,70B,2604.21611v1,cs,2.9753086419753085,243,-3.8639322916666665
teacher,70B,2604.21632v1,cs,1.9672131147540983,244,-5.17578125
teacher,70B,2604.21649v1,cs,3.9631147540983607,244,-3.683810763888889
teacher,70B,2604.21673v1,cs,1.9538461538461538,260,-4.6962890625
teacher,70B,2604.21674v1,math,1.6536796536796536,231,-4.800564236111111
teacher,70B,2604.21693v1,cs,2.0294117647058822,238,-5.444444444444445
teacher,70B,2604.21708v1,physics,3.589958158995816,239,-3.7977430555555554
teacher,70B,2604.21761v1,cs,2.6623376623376624,231,-3.5733816964285716
teacher,70B,2604.21776v1,cs,2.524793388429752,242,-4.308376736111111
teacher,70B,2604.21821v1,math,2.1750972762645913,257,-3.8671875
teacher,70B,2604.21832v1,physics,2.927601809954751,221,-4.280164930555555
teacher,70B,2604.21841v1,cs,2.347639484978541,233,-4.081163194444445
teacher,70B,2604.21865v1,math,3.9957446808510637,235,-4.383649553571429
teacher,70B,2604.21868v1,math,2.2320675105485233,237,-3.988525390625
teacher,70B,2604.21896v1,cs,2.430962343096234,239,-4.1732421875
teacher,70B,2604.21921v1,cs,3.0638297872340425,235,-3.884486607142857
finetuned_8B,8B,2604.12008v1,physics,1.8394495412844036,218,-4.7822265625
finetuned_8B,8B,2604.12094v1,physics,2.5095238095238095,210,-3.8738839285714284
finetuned_8B,8B,2604.12198v1,physics,2.4757709251101323,227,-4.065290178571429
finetuned_8B,8B,2604.12699v1,physics,2.4782608695652173,230,-4.423177083333333
finetuned_8B,8B,2604.13176v1,physics,1.6376146788990826,218,-4.59765625
finetuned_8B,8B,2604.13649v1,physics,1.7523364485981308,214,-4.774088541666667
finetuned_8B,8B,2604.13890v1,physics,2.3423423423423424,222,-4.7802734375
finetuned_8B,8B,2604.14398v1,physics,2.368181818181818,220,-4.540581597222222
finetuned_8B,8B,2604.14772v1,physics,2.035,200,-4.259521484375
finetuned_8B,8B,2604.14918v1,physics,1.911214953271028,214,-4.2970703125
finetuned_8B,8B,2604.15550v1,physics,2.0186046511627906,215,-4.464409722222222
finetuned_8B,8B,2604.15801v1,physics,2.0386473429951693,207,-4.461216517857143
finetuned_8B,8B,2604.16065v1,physics,1.6666666666666667,222,-4.719401041666667
finetuned_8B,8B,2604.16150v1,physics,2.4,215,-3.9439174107142856
finetuned_8B,8B,2604.16228v2,physics,2.116591928251121,223,-4.5302734375
finetuned_8B,8B,2604.16573v1,physics,3.634453781512605,238,-3.884982638888889
finetuned_8B,8B,2604.16633v1,physics,2.4705882352941178,238,-3.9694010416666665
finetuned_8B,8B,2604.16874v1,math,2.397590361445783,249,-3.984157986111111
finetuned_8B,8B,2604.16876v1,math,2.1171548117154813,239,-4.550564236111111
finetuned_8B,8B,2604.16924v1,physics,3.825,240,-4.340169270833333
finetuned_8B,8B,2604.17146v1,math,1.2809523809523808,210,-4.856336805555555
finetuned_8B,8B,2604.17156v1,cs,3.6163793103448274,232,-3.81005859375
finetuned_8B,8B,2604.17218v1,physics,3.949367088607595,237,-3.5755859375
finetuned_8B,8B,2604.17236v1,math,2.2922374429223744,219,-4.725043402777778
finetuned_8B,8B,2604.17463v1,physics,2.2883720930232556,215,-4.153125
finetuned_8B,8B,2604.17471v1,math,1.3333333333333333,198,-4.663783482142857
finetuned_8B,8B,2604.17549v1,math,1.9957627118644068,236,-5.01953125
finetuned_8B,8B,2604.17606v1,math,2.4410256410256412,195,-4.55234375
finetuned_8B,8B,2604.17703v1,math,1.1541850220264318,227,-4.196831597222222
finetuned_8B,8B,2604.17723v1,physics,2.5695652173913044,230,-3.9329427083333335
finetuned_8B,8B,2604.17825v1,physics,3.65234375,256,-3.490234375
finetuned_8B,8B,2604.17901v1,math,2.5428571428571427,245,-3.6453125
finetuned_8B,8B,2604.17918v1,math,2.6121495327102804,214,-4.187220982142857
finetuned_8B,8B,2604.17922v1,math,2.1515151515151514,198,-4.561767578125
finetuned_8B,8B,2604.18074v1,math,2.3289473684210527,228,-4.029296875
finetuned_8B,8B,2604.18099v2,math,2.5426008968609866,223,-4.3544921875
finetuned_8B,8B,2604.18127v1,physics,3.630630630630631,222,-3.96484375
finetuned_8B,8B,2604.18136v1,physics,1.3738317757009346,214,-4.76123046875
finetuned_8B,8B,2604.18155v1,physics,3.235576923076923,208,-3.3170572916666665
finetuned_8B,8B,2604.18342v1,physics,2.259259259259259,216,-4.013671875
finetuned_8B,8B,2604.18472v1,physics,1.8157894736842106,228,-4.703369140625
finetuned_8B,8B,2604.18481v1,math,2.6590038314176243,261,-4.9365234375
finetuned_8B,8B,2604.18571v1,math,1.7937219730941705,223,-4.856770833333333
finetuned_8B,8B,2604.18650v1,math,1.974025974025974,231,-4.333550347222222
finetuned_8B,8B,2604.18755v1,physics,1.5714285714285714,231,-5.015625
finetuned_8B,8B,2604.18824v1,math,2.414746543778802,217,-4.384033203125
finetuned_8B,8B,2604.18826v1,math,2.8847736625514404,243,-4.04248046875
finetuned_8B,8B,2604.18931v1,math,2.9691629955947136,227,-3.8152901785714284
finetuned_8B,8B,2604.19020v1,math,2.560344827586207,232,-4.455512152777778
finetuned_8B,8B,2604.19050v1,physics,2.291866028708134,209,-4.443576388888889
finetuned_8B,8B,2604.19101v1,physics,2.3076923076923075,221,-4.0818359375
finetuned_8B,8B,2604.19138v1,cs,2.8934426229508197,244,-4.745703125
finetuned_8B,8B,2604.19165v1,math,2.3640776699029127,206,-4.072265625
finetuned_8B,8B,2604.19184v1,math,1.407079646017699,226,-5.611328125
finetuned_8B,8B,2604.19308v1,math,2.5579399141630903,233,-4.067274305555555
finetuned_8B,8B,2604.19433v1,physics,1.9949238578680204,197,-4.301339285714286
finetuned_8B,8B,2604.19484v1,cs,1.9009009009009008,222,-4.89697265625
finetuned_8B,8B,2604.19575v1,math,4.212962962962963,216,-3.8557942708333335
finetuned_8B,8B,2604.19630v1,math,1.311023622047244,254,-5.104383680555555
finetuned_8B,8B,2604.19700v1,math,3.953488372093023,258,-3.84375
finetuned_8B,8B,2604.19733v1,math,3.667953667953668,259,-4.446986607142857
finetuned_8B,8B,2604.19875v1,physics,2.5714285714285716,203,-3.8822544642857144
finetuned_8B,8B,2604.19938v1,math,1.4246575342465753,219,-4.377197265625
finetuned_8B,8B,2604.19944v1,physics,1.838862559241706,211,-4.579833984375
finetuned_8B,8B,2604.20007v1,physics,2.713636363636364,220,-4.6875
finetuned_8B,8B,2604.20009v1,math,1.6478260869565218,230,-4.984375
finetuned_8B,8B,2604.20036v1,physics,3.7385892116182573,241,-3.8544921875
finetuned_8B,8B,2604.20044v2,math,3.1447963800904977,221,-4.574462890625
finetuned_8B,8B,2604.20107v1,math,2.02262443438914,221,-4.916259765625
finetuned_8B,8B,2604.20257v1,math,3.4976958525345623,217,-3.203404017857143
finetuned_8B,8B,2604.20284v1,physics,1.9673469387755103,245,-4.286376953125
finetuned_8B,8B,2604.20422v1,math,2.1,260,-4.649325284090909
finetuned_8B,8B,2604.20463v1,physics,2.08675799086758,219,-4.29248046875
finetuned_8B,8B,2604.20484v1,physics,1.9471153846153846,208,-4.780133928571429
finetuned_8B,8B,2604.20589v1,math,2.764705882352941,272,-3.9249674479166665
finetuned_8B,8B,2604.20633v1,math,3.519148936170213,235,-4.256591796875
finetuned_8B,8B,2604.20682v1,cs,2.0829268292682928,205,-4.91015625
finetuned_8B,8B,2604.20744v1,cs,2.7283464566929134,254,-4.202734375
finetuned_8B,8B,2604.20745v1,cs,4.3375,240,-4.275
finetuned_8B,8B,2604.20746v1,cs,2.5598290598290596,234,-4.146267361111111
finetuned_8B,8B,2604.20750v1,math,2.2903225806451615,248,-4.398003472222222
finetuned_8B,8B,2604.20777v1,cs,3.0198412698412698,252,-3.673583984375
finetuned_8B,8B,2604.20791v1,cs,3.4166666666666665,216,-4.373046875
finetuned_8B,8B,2604.20800v1,cs,2.669683257918552,221,-4.859375
finetuned_8B,8B,2604.20807v1,cs,1.704225352112676,213,-4.653564453125
finetuned_8B,8B,2604.20810v1,cs,4.604743083003952,253,-3.794704861111111
finetuned_8B,8B,2604.20900v1,math,3.0163934426229506,244,-3.94677734375
finetuned_8B,8B,2604.20939v1,physics,2.534136546184739,249,-4.712646484375
finetuned_8B,8B,2604.20949v1,cs,4.093984962406015,266,-4.127821180555555
finetuned_8B,8B,2604.20963v1,physics,2.3684210526315788,228,-3.8700086805555554
finetuned_8B,8B,2604.20969v1,physics,2.3783783783783785,222,-4.59228515625
finetuned_8B,8B,2604.20972v1,cs,4.780082987551867,241,-4.583147321428571
finetuned_8B,8B,2604.21003v1,cs,2.186147186147186,231,-4.281494140625
finetuned_8B,8B,2604.21028v1,cs,2.0765765765765765,222,-4.979817708333333
finetuned_8B,8B,2604.21052v1,cs,6.469135802469136,243,-3.64619140625
finetuned_8B,8B,2604.21053v1,cs,3.1702127659574466,235,-4.357638888888889
finetuned_8B,8B,2604.21054v1,physics,1.9581589958158996,239,-4.476779513888889
finetuned_8B,8B,2604.21076v1,cs,2.1607142857142856,224,-4.629340277777778
finetuned_8B,8B,2604.21084v1,cs,2.0093023255813955,215,-4.728081597222222
finetuned_8B,8B,2604.21120v1,cs,2.2748815165876777,211,-4.2919921875
finetuned_8B,8B,2604.21143v1,math,2.96875,224,-4.441127232142857
finetuned_8B,8B,2604.21177v1,math,3.107142857142857,224,-4.185546875
finetuned_8B,8B,2604.21198v1,cs,1.6721311475409837,244,-4.767755681818182
finetuned_8B,8B,2604.21200v1,math,3.0727272727272728,220,-3.769252232142857
finetuned_8B,8B,2604.21207v1,physics,2.3073394495412844,218,-3.78564453125
finetuned_8B,8B,2604.21211v1,cs,4.6943231441048034,229,-3.3939732142857144
finetuned_8B,8B,2604.21235v1,cs,2.9141630901287554,233,-4.4578125
finetuned_8B,8B,2604.21261v1,cs,1.3298429319371727,191,-4.691650390625
finetuned_8B,8B,2604.21264v1,cs,2.3858267716535435,254,-4.638427734375
finetuned_8B,8B,2604.21265v1,cs,3.783269961977186,263,-3.93828125
finetuned_8B,8B,2604.21277v1,cs,2.3791469194312795,211,-4.80517578125
finetuned_8B,8B,2604.21291v1,cs,2.1757322175732217,239,-4.4265625
finetuned_8B,8B,2604.21301v1,physics,2.730612244897959,245,-4.322823660714286
finetuned_8B,8B,2604.21310v1,cs,2.427906976744186,215,-3.9856770833333335
finetuned_8B,8B,2604.21335v1,cs,4.342105263157895,228,-4.631727430555555
finetuned_8B,8B,2604.21362v1,cs,2.1673640167364017,239,-4.857204861111111
finetuned_8B,8B,2604.21363v1,cs,4.352697095435684,241,-3.948046875
finetuned_8B,8B,2604.21375v1,cs,3.2889908256880735,218,-4.210693359375
finetuned_8B,8B,2604.21389v1,math,2.6470588235294117,221,-4.73984375
finetuned_8B,8B,2604.21412v1,cs,1.543778801843318,217,-4.797743055555555
finetuned_8B,8B,2604.21416v1,cs,2.2564102564102564,234,-4.239501953125
finetuned_8B,8B,2604.21428v1,cs,3.4549763033175354,211,-4.06640625
finetuned_8B,8B,2604.21435v1,cs,5.185185185185185,216,-3.48828125
finetuned_8B,8B,2604.21441v1,physics,2.407258064516129,248,-4.0380859375
finetuned_8B,8B,2604.21465v1,cs,2.4679245283018867,265,-4.317578125
finetuned_8B,8B,2604.21491v1,cs,2.3872340425531915,235,-4.52421875
finetuned_8B,8B,2604.21510v1,cs,4.098765432098766,243,-3.4906684027777777
finetuned_8B,8B,2604.21515v1,cs,2.004739336492891,211,-5.016276041666667
finetuned_8B,8B,2604.21528v1,physics,3.096638655462185,238,-3.9752604166666665
finetuned_8B,8B,2604.21529v1,cs,1.228813559322034,236,-5.4716796875
finetuned_8B,8B,2604.21541v1,cs,2.0730593607305936,219,-4.270182291666667
finetuned_8B,8B,2604.21558v1,math,2.795,200,-3.1792534722222223
finetuned_8B,8B,2604.21573v1,cs,3.721518987341772,237,-3.703515625
finetuned_8B,8B,2604.21588v1,math,1.6637554585152838,229,-4.709716796875
finetuned_8B,8B,2604.21611v1,cs,3.1181434599156117,237,-3.853759765625
finetuned_8B,8B,2604.21632v1,cs,1.6288209606986899,229,-4.886284722222222
finetuned_8B,8B,2604.21649v1,cs,4.463302752293578,218,-3.6075303819444446
finetuned_8B,8B,2604.21673v1,cs,1.8471615720524017,229,-4.424913194444445
finetuned_8B,8B,2604.21674v1,math,2.0373831775700935,214,-4.285333806818182
finetuned_8B,8B,2604.21693v1,cs,2.3727272727272726,220,-5.380642361111111
finetuned_8B,8B,2604.21708v1,physics,2.8583333333333334,240,-4.574462890625
finetuned_8B,8B,2604.21761v1,cs,2.9766355140186915,214,-3.81640625
finetuned_8B,8B,2604.21776v1,cs,3.0042194092827006,237,-4.273158482142857
finetuned_8B,8B,2604.21821v1,math,2.0458715596330275,218,-4.391183035714286
finetuned_8B,8B,2604.21832v1,physics,2.0727272727272728,220,-4.716796875
finetuned_8B,8B,2604.21841v1,cs,2.4144144144144146,222,-4.051618303571429
finetuned_8B,8B,2604.21865v1,math,3.95,240,-4.350260416666667
finetuned_8B,8B,2604.21868v1,math,2.331877729257642,229,-3.863064236111111
finetuned_8B,8B,2604.21896v1,cs,2.442982456140351,228,-4.478081597222222
finetuned_8B,8B,2604.21921v1,cs,3.255434782608696,184,-4.025390625
base_8B,8B,2604.12008v1,physics,4.707509881422925,253,-4.880108173076923
base_8B,8B,2604.12094v1,physics,1.6431226765799256,269,-4.847135416666666
base_8B,8B,2604.12198v1,physics,3.1693548387096775,372,-5.3208984375
base_8B,8B,2604.12699v1,physics,5.868167202572347,311,-3.12890625
base_8B,8B,2604.13176v1,physics,8.34451219512195,328,-2.6570763221153846
base_8B,8B,2604.13649v1,physics,3.6987012987012986,385,-4.080365349264706
base_8B,8B,2604.13890v1,physics,2.9722222222222223,288,-5.0616455078125
base_8B,8B,2604.14398v1,physics,2.8862876254180603,299,-5.252197265625
base_8B,8B,2604.14772v1,physics,4.17490494296578,263,-4.0256569602272725
base_8B,8B,2604.14918v1,physics,2.0761904761904764,315,-4.166155133928571
base_8B,8B,2604.15550v1,physics,4.9297124600638975,313,-3.5298665364583335
base_8B,8B,2604.15801v1,physics,5.376947040498442,321,-4.69757080078125
base_8B,8B,2604.16065v1,physics,3.197628458498024,253,-4.334517045454546
base_8B,8B,2604.16150v1,physics,5.805243445692884,267,-3.351806640625
base_8B,8B,2604.16228v2,physics,6.120300751879699,399,-3.4637044270833335
base_8B,8B,2604.16573v1,physics,6.821875,320,-3.3365384615384617
base_8B,8B,2604.16633v1,physics,6.030487804878049,328,-3.064678485576923
base_8B,8B,2604.16874v1,math,4.2084942084942085,259,-3.608097956730769
base_8B,8B,2604.16876v1,math,3.301526717557252,262,-4.517578125
base_8B,8B,2604.16924v1,physics,4.741379310344827,348,-5.1166015625
base_8B,8B,2604.17146v1,math,1.3705179282868525,251,-5.312239583333334
base_8B,8B,2604.17156v1,cs,16.144200626959247,319,-3.040749289772727
base_8B,8B,2604.17218v1,physics,17.275471698113208,265,-3.271630859375
base_8B,8B,2604.17236v1,math,6.446913580246914,405,-5.2938616071428575
base_8B,8B,2604.17463v1,physics,2.864951768488746,311,-3.5268110795454546
base_8B,8B,2604.17471v1,math,3.966463414634146,328,-4.332845052083333
base_8B,8B,2604.17549v1,math,2.8375350140056024,357,-5.478091032608695
base_8B,8B,2604.17606v1,math,2.250871080139373,287,-4.1672585227272725
base_8B,8B,2604.17703v1,math,1.6864406779661016,236,-3.78046875
base_8B,8B,2604.17723v1,physics,3.150326797385621,306,-3.6741832386363638
base_8B,8B,2604.17825v1,physics,8.692506459948321,387,-3.3570731026785716
base_8B,8B,2604.17901v1,math,2.488235294117647,340,-4.338350183823529
base_8B,8B,2604.17918v1,math,2.9,270,-3.811612215909091
base_8B,8B,2604.17922v1,math,1.9005847953216375,342,-4.891429227941177
base_8B,8B,2604.18074v1,math,4.762452107279693,261,-3.723544034090909
base_8B,8B,2604.18099v2,math,11.08,325,-3.0127650669642856
base_8B,8B,2604.18127v1,physics,3.90234375,256,-3.5796875
base_8B,8B,2604.18136v1,physics,2.5166051660516606,271,-4.389737215909091
base_8B,8B,2604.18155v1,physics,3.4653465346534653,303,-3.1759765625
base_8B,8B,2604.18342v1,physics,3.50390625,256,-3.5286458333333335
base_8B,8B,2604.18472v1,physics,2.2933333333333334,300,-4.18212890625
base_8B,8B,2604.18481v1,math,5.651162790697675,387,-3.9481770833333334
base_8B,8B,2604.18571v1,math,2.9921259842519685,254,-4.799360795454546
base_8B,8B,2604.18650v1,math,2.052264808362369,287,-3.73671875
base_8B,8B,2604.18755v1,physics,8.853896103896103,308,-4.836115056818182
base_8B,8B,2604.18824v1,math,2.1277533039647576,227,-4.55224609375
base_8B,8B,2604.18826v1,math,6.7846715328467155,274,-3.46845703125
base_8B,8B,2604.18931v1,math,5.063768115942029,345,-4.357042100694445
base_8B,8B,2604.19020v1,math,7.431506849315069,292,-3.7265625
base_8B,8B,2604.19050v1,physics,6.982142857142857,280,-4.71875
base_8B,8B,2604.19101v1,physics,3.1634241245136185,257,-3.6420454545454546
base_8B,8B,2604.19138v1,cs,2.9283018867924526,265,-4.2236328125
base_8B,8B,2604.19165v1,math,3.3266129032258065,248,-4.049360795454546
base_8B,8B,2604.19184v1,math,2.88860103626943,386,-4.9171875
base_8B,8B,2604.19308v1,math,4.580524344569288,267,-4.068359375
base_8B,8B,2604.19433v1,physics,2.327067669172932,266,-4.262586805555555
base_8B,8B,2604.19484v1,cs,3.5760869565217392,276,-4.267144097222222
base_8B,8B,2604.19575v1,math,2.6224899598393576,249,-3.8121744791666665
base_8B,8B,2604.19630v1,math,1.7407407407407407,297,-5.0168678977272725
base_8B,8B,2604.19700v1,math,8.341614906832298,322,-4.3424072265625
base_8B,8B,2604.19733v1,math,5.737410071942446,278,-3.7560221354166665
base_8B,8B,2604.19875v1,physics,6.307407407407408,270,-3.1975911458333335
base_8B,8B,2604.19938v1,math,2.805389221556886,334,-3.8120492788461537
base_8B,8B,2604.19944v1,physics,5.395833333333333,288,-3.891357421875
base_8B,8B,2604.20007v1,physics,3.7222222222222223,396,-4.951280381944445
base_8B,8B,2604.20009v1,math,3.1167664670658684,334,-4.262067522321429
base_8B,8B,2604.20036v1,physics,5.984210526315789,380,-3.7139892578125
base_8B,8B,2604.20044v2,math,4.03641456582633,357,-5.159731657608695
base_8B,8B,2604.20107v1,math,2.958823529411765,340,-4.110909598214286
base_8B,8B,2604.20257v1,math,4.6210191082802545,314,-3.3905436197916665
base_8B,8B,2604.20284v1,physics,14.982248520710058,338,-2.9257161458333334
base_8B,8B,2604.20422v1,math,7.816091954022989,261,-3.39619140625
base_8B,8B,2604.20463v1,physics,2.622568093385214,257,-3.54296875
base_8B,8B,2604.20484v1,physics,2.961267605633803,284,-4.036221590909091
base_8B,8B,2604.20589v1,math,6.334507042253521,284,-4.0166015625
base_8B,8B,2604.20633v1,math,6.061475409836065,244,-4.490685096153846
base_8B,8B,2604.20682v1,cs,3.8,375,-5.232142857142857
base_8B,8B,2604.20744v1,cs,2.1818181818181817,374,-5.066189236111111
base_8B,8B,2604.20745v1,cs,8.53048780487805,328,-3.3993326822916665
base_8B,8B,2604.20746v1,cs,4.978260869565218,230,-3.879971590909091
base_8B,8B,2604.20750v1,math,3.9058823529411764,255,-4.011501736111111
base_8B,8B,2604.20777v1,cs,7.195121951219512,287,-2.8519965277777777
base_8B,8B,2604.20791v1,cs,4.526785714285714,336,-4.789268092105263
base_8B,8B,2604.20800v1,cs,3.292134831460674,356,-5.475842927631579
base_8B,8B,2604.20807v1,cs,1.855421686746988,249,-4.362467447916667
base_8B,8B,2604.20810v1,cs,4.193121693121693,378,-4.340541294642857
base_8B,8B,2604.20900v1,math,2.276712328767123,365,-5.104847301136363
base_8B,8B,2604.20939v1,physics,9.644859813084112,428,-3.2823350694444446
base_8B,8B,2604.20949v1,cs,3.2580645161290325,279,-4.045987215909091
base_8B,8B,2604.20963v1,physics,5.795107033639144,327,-3.4971454326923075
base_8B,8B,2604.20969v1,physics,2.9465408805031448,318,-3.7877103365384617
base_8B,8B,2604.20972v1,cs,6.040485829959514,247,-4.205186631944445
base_8B,8B,2604.21003v1,cs,3.183050847457627,295,-3.7033025568181817
base_8B,8B,2604.21028v1,cs,3.6052631578947367,342,-4.227818080357143
base_8B,8B,2604.21052v1,cs,13.05421686746988,332,-2.6320134943181817
base_8B,8B,2604.21053v1,cs,8.106100795755967,377,-4.4773092830882355
base_8B,8B,2604.21054v1,physics,4.8982035928143715,334,-3.4931640625
base_8B,8B,2604.21076v1,cs,2.6254071661237783,307,-4.659993489583333
base_8B,8B,2604.21084v1,cs,5.379194630872483,298,-3.3725142045454546
base_8B,8B,2604.21120v1,cs,19.04626334519573,281,-4.144252232142857
base_8B,8B,2604.21143v1,math,7.061016949152543,295,-3.9168198529411766
base_8B,8B,2604.21177v1,math,3.806547619047619,336,-5.7055921052631575
base_8B,8B,2604.21198v1,cs,2.308219178082192,292,-3.9866832386363638
base_8B,8B,2604.21200v1,math,5.509727626459144,257,-3.744921875
base_8B,8B,2604.21207v1,physics,10.911646586345382,249,-2.9853515625
base_8B,8B,2604.21211v1,cs,4.452898550724638,276,-3.8709435096153846
base_8B,8B,2604.21235v1,cs,3.564748201438849,278,-5.0325927734375
base_8B,8B,2604.21261v1,cs,1.660633484162896,221,-4.538628472222222
base_8B,8B,2604.21264v1,cs,4.401544401544402,259,-3.6844075520833335
base_8B,8B,2604.21265v1,cs,7.9416058394160585,274,-3.9329927884615383
base_8B,8B,2604.21277v1,cs,6.900826446280992,242,-3.438693576388889
base_8B,8B,2604.21291v1,cs,4.042801556420233,257,-4.900991586538462
base_8B,8B,2604.21301v1,physics,5.0244648318042815,327,-4.04150390625
base_8B,8B,2604.21310v1,cs,5.524916943521594,301,-4.392857142857143
base_8B,8B,2604.21335v1,cs,10.181034482758621,348,-3.7705078125
base_8B,8B,2604.21362v1,cs,3.6709401709401708,234,-3.891015625
base_8B,8B,2604.21363v1,cs,6.942622950819672,244,-3.4054361979166665
base_8B,8B,2604.21375v1,cs,4.62,300,-4.25006103515625
base_8B,8B,2604.21389v1,math,4.442446043165468,278,-4.2005859375
base_8B,8B,2604.21412v1,cs,4.360995850622406,241,-3.9077524038461537
base_8B,8B,2604.21416v1,cs,3.175757575757576,330,-4.598787006578948
base_8B,8B,2604.21428v1,cs,7.879377431906615,257,-3.7913707386363638
base_8B,8B,2604.21435v1,cs,6.309941520467836,342,-3.3291766826923075
