paper_id,license,license_url,text_included
2604.21202v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21199v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21198v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21197v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21193v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21192v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21191v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21190v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21189v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21187v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21182v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21175v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21174v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21164v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21163v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21160v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21159v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21155v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21154v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21153v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21152v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21148v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21147v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21146v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21144v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21140v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21139v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21138v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21137v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21134v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21131v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21130v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21129v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21127v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21125v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21124v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21120v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21119v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21117v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21111v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21106v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21104v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21103v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21102v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21101v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21100v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21098v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21097v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21096v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21094v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21092v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21090v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21089v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21085v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21084v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21083v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21082v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21079v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21078v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21076v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21073v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21072v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21070v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21066v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21061v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.21060v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21057v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21053v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21052v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21051v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21046v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21045v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21043v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21042v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21041v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21036v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21032v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21031v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21029v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21028v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21027v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21026v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21025v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21019v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21018v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21017v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21016v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21011v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21008v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21006v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21003v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21001v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20996v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20995v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.20994v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20990v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20987v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20985v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20983v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.20982v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20981v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.20973v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20972v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20842v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20841v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20836v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20835v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20834v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20833v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20826v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20825v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20824v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.20823v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20949v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20822v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20819v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20817v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20816v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20813v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20811v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20948v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20810v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.20807v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20806v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.20803v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.20801v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.20800v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20799v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20797v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20796v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20791v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20789v2,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.20786v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20784v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20783v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20779v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20946v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20777v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20775v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20945v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.20765v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20764v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20763v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20760v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20759v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20755v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20754v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.20749v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20748v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.20746v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20745v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20744v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20742v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.20738v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.20737v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20736v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20735v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.20733v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20732v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20731v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20730v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20729v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20728v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20726v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20727v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20723v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20721v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20720v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20719v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.20715v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20714v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20712v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20711v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.20707v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20706v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20943v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20705v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20704v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20702v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20696v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20692v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20688v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20686v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20685v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20684v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20682v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20679v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20677v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20675v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20673v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20659v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20658v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20650v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20648v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20643v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21902v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21875v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21858v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21832v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21805v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21804v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21797v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21781v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21779v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21773v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21723v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21708v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21687v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21683v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21636v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21528v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21512v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21494v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21485v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21474v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21466v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21448v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21441v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21427v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21425v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21424v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21417v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21341v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21307v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21301v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21297v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21283v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21250v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21243v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.21207v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21206v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21181v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21180v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21165v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21158v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21149v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21128v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21069v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21064v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21056v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21054v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.21038v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21033v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21023v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21021v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21000v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20997v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20969v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20965v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20963v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20829v2,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20757v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20713v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20703v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20691v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20678v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20583v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20939v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20552v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20538v2,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20526v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20519v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20512v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.20504v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20502v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20497v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20484v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.20482v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20476v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20467v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20463v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20458v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20388v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20379v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20372v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.20341v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.20324v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.20277v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20251v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20241v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20222v2,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20207v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20194v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20186v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20163v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20143v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20125v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20124v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20112v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20101v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20089v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20053v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20036v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.20028v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20007v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19991v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.19968v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19964v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19961v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19957v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19944v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19927v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.19901v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19875v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
